ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
470,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,41628.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
471,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,41753.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
472,0x55555555516e,ARITH,32.0,125.0,52.30975999999792,,0.0,41878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06295554218317237,0.21660671650741448
473,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,42003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
474,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,42128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
475,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,42253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
476,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,42378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
477,0x55555555516e,ARITH,32.0,125.0,52.24976000000164,,0.0,42503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06288333132747821,0.21658866379349095
478,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,42628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
479,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,42753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
480,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,42878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
481,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,43003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
482,0x55555555516e,ARITH,32.0,125.0,52.18976000000164,,0.0,43128.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06281112047177956,0.21657061107956627
483,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,43253.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
484,0x55555555516e,ARITH,32.0,125.0,55.63,,0.0,43378.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06695149837525574,0.21760570555543532
485,0x55555555516e,ARITH,32.0,125.0,59.11023999999836,,0.0,43503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.07114001684919768,0.2186528351739208
486,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,43628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
487,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,43753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
488,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,43878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
489,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,44003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
490,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,44128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
491,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,44253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
492,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,44378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
493,0x55555555516e,ARITH,32.0,125.0,52.07976000000164,,0.0,44503.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.06267873390299872,0.21653751443737107
494,0x55555555516e,ARITH,32.0,125.0,52.05975999999792,,0.0,44628.0,55.62,3.0,0.75,0.0,0.05347132384648555,0.06265466361776137,0.21653149686606174
495,0x55555555516e,ARITH,32.0,125.0,59.20024000000208,,0.0,44753.0,55.63,3.0,0.75,0.0,0.05347132384648555,0.07124833313275013,0.21867991424480893
496,0x55555555516e,ARITH,32.0,125.0,52.03975999999791,,0.0,44878.0,55.62,3.0,0.75,0.0,0.05347132384648555,0.06263059333252848,0.21652547929475352
497,0x55555555516e,ARITH,32.0,125.0,55.62,,0.0,45003.0,55.62,3.0,0.75,0.0,0.05347132384648555,0.0669394632326393,0.21760269676978122
498,0x55555555516e,ARITH,32.0,125.0,55.62,,0.0,45128.0,55.62,3.0,0.75,0.0,0.05347132384648555,0.0669394632326393,0.21760269676978122
499,0x55555555516e,ARITH,32.0,125.0,62.86048000000045,,0.0,45253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.075653484173788,0.2197812020050684
500,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,45378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
501,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,45503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
502,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,45628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
503,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,45753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
504,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,45878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
505,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
506,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
507,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46253.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
508,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
509,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
510,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
511,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,46753.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
512,0x55555555516e,ARITH,32.0,125.0,59.39023999999837,,0.0,46878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.07147700084245802,0.2187370811722359
513,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,47003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
514,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,47128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
515,0x55555555516e,ARITH,32.0,125.0,59.43024000000209,,0.0,47253.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07152514141292825,0.21874911631485344
516,0x55555555516e,ARITH,32.0,125.0,48.07951999999956,,0.0,47378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.057864388012997425,0.21533392796487075
517,0x55555555516e,ARITH,32.0,125.0,59.44023999999836,,0.0,47503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.0715371765555402,0.21875212510050646
518,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,47628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
519,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,47753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
520,0x55555555516e,ARITH,32.0,125.0,51.81976000000164,,0.0,47878.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06236582019497128,0.2164592860103642
521,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,48003.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
522,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,48128.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
523,0x55555555516e,ARITH,32.0,125.0,59.50023999999837,,0.0,48253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.07160938741123886,0.21877017781443112
524,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,48378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
525,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,48503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
526,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,48628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
527,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,48753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
528,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,48878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
529,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
530,0x55555555516e,ARITH,32.0,125.0,59.580240000002085,,0.0,49128.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07170566855217485,0.2187942480996651
531,0x55555555516e,ARITH,32.0,125.0,51.71975999999791,,0.0,49253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.062245468768802395,0.216429198153822
532,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
533,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
534,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
535,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
536,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,49878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
537,0x55555555516e,ARITH,32.0,125.0,59.650240000002086,,0.0,50003.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07178991455048993,0.21881530959924386
538,0x55555555516e,ARITH,32.0,125.0,51.64975999999791,,0.0,50128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.062161222770487315,0.21640813665424322
539,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
540,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50378.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
541,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50503.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
542,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
543,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
544,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,50878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
545,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,51003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
546,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,51128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
547,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,51253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
548,0x55555555516e,ARITH,32.0,125.0,59.760240000002085,,0.0,51378.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07192230111927077,0.2188484062414391
549,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,51503.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
550,0x55555555516e,ARITH,32.0,125.0,51.52975999999792,,0.0,51628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06201680105909005,0.2163720312263939
551,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,51753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
552,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,51878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
553,0x55555555516e,ARITH,32.0,125.0,59.81024000000209,,0.0,52003.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.07198247683235298,0.21886345016970965
554,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,52128.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
555,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,52253.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
556,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,52378.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
557,0x55555555516e,ARITH,32.0,125.0,59.860240000002086,,0.0,52503.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.07204265254543517,0.2188784940979802
558,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,52628.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
559,0x55555555516e,ARITH,32.0,125.0,51.44975999999792,,0.0,52753.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06192051991815853,0.21634796094116102
560,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,52878.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
561,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,53003.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
562,0x55555555516e,ARITH,32.0,125.0,59.91024000000208,,0.0,53128.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.07210282825851735,0.21889353802625072
563,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,53253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
564,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,53378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
565,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,53503.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
566,0x55555555516e,ARITH,32.0,125.0,59.96023999999836,,0.0,53628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.07216300397159509,0.21890858195452018
567,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,53753.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
568,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,53878.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
569,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,54003.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
570,0x55555555516e,ARITH,32.0,125.0,51.34976000000164,,0.0,54128.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0618001684919986,0.21631787308462103
571,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
572,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
573,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54503.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
574,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54628.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
575,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54753.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
576,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,54878.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
577,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,55003.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
578,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,55128.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
579,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,55253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
580,0x55555555516e,ARITH,32.0,125.0,51.23975999999792,,0.0,55378.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06166778192321329,0.21628477644242472
581,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,55503.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
582,0x55555555516e,ARITH,32.0,125.0,51.20975999999792,,0.0,55628.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06163167649536397,0.21627575008546238
583,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,55753.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
584,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,55878.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
585,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,56003.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
586,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,56128.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
587,0x55555555516e,ARITH,32.0,125.0,55.65,,0.0,56253.0,55.65,3.0,0.75,0.0,0.05347132384648555,0.06697556866048862,0.21761172312674354
588,0x55555555516e,ARITH,32.0,125.0,51.13976000000164,,0.0,56378.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06154743049705336,0.21625468858588473
589,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,56503.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
590,0x55555555516e,ARITH,32.0,125.0,55.64,,0.0,56628.0,55.64,3.0,0.75,0.0,0.05347132384648555,0.06696353351787218,0.21760871434108944
591,0x55555555516e,ARITH,32.0,125.0,69.26072000000254,,0.0,56753.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.08335626429173491,0.22170689703455512
592,0x55555555516e,ARITH,32.0,125.0,73.87095999999717,,0.0,56878.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.08890475388133008,0.22309401943195392
593,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,57003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
594,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,57128.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
595,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,57253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
596,0x55555555516e,ARITH,32.0,125.0,60.30024000000208,,0.0,57378.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.07257219882055851,0.21901088066676103
597,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,57503.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
598,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,57628.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
599,0x55555555516e,ARITH,32.0,125.0,51.09975999999792,,0.0,57753.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06149928992658313,0.21624265344326718
600,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,57878.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
601,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
602,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58128.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
603,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
604,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
605,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58503.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
606,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58628.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
607,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58753.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
608,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,58878.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
609,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
610,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59128.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
611,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
612,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
613,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59503.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
614,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,59628.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
615,0x55555555516e,ARITH,32.0,125.0,50.92976000000164,,0.0,59753.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.061294692502108124,0.21619150408714843
616,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,59878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
617,0x55555555516e,ARITH,32.0,125.0,60.50023999999837,,0.0,60003.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.07281290167288286,0.21907105637984212
618,0x55555555516e,ARITH,32.0,125.0,50.89976000000164,,0.0,60128.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.061258587074258804,0.2161824777301861
619,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,60253.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
620,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,60378.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
621,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,60503.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
622,0x55555555516e,ARITH,32.0,125.0,50.84975999999792,,0.0,60628.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06119841136117213,0.21616743380191442
623,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,60753.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
624,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,60878.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
625,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,61003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
626,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,61128.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
627,0x55555555516e,ARITH,32.0,125.0,55.69,,0.0,61253.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06702370923095438,0.21762375826935998
628,0x55555555516e,ARITH,32.0,125.0,50.77976000000164,,0.0,61378.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06111416536286152,0.21614637230233677
629,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,61503.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
630,0x55555555516e,ARITH,32.0,125.0,55.68,,0.0,61628.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.06701167408833794,0.21762074948370588
631,0x55555555516e,ARITH,32.0,125.0,50.73976000000164,,0.0,61753.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.06106602479239576,0.21613433715972033
632,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,61878.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
633,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,62003.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
634,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,62128.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
635,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,62253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
636,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,62378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
637,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,62503.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
638,0x55555555516e,ARITH,32.0,125.0,50.65975999999792,,0.0,62628.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06096974365145976,0.21611026687448634
639,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,62753.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
640,0x55555555516e,ARITH,32.0,125.0,55.66,,0.0,62878.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06698760380310506,0.21761473191239766
