ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
1081,0x7ffff7fce7d2,LOAD,32.0,51.0,58.98,L2,0.0,4.0,1.0,0.2,0.0005000350024501716,0.08861177884615383,0.322277953462151
1082,0x7ffff7fce6cc,LOGIC,32.0,51.0,53.33,,0.0,2.0,0.5,0.2,0.0005000350024501716,0.08012319711538461,0.1951558080294587
1083,0x7ffff7fd43a8,LOAD,64.0,65.0,84.68,L2,0.0,4.0,1.0,0.4666666666666667,0.0006400448031362195,0.1272235576923077,0.3986325672905277
1084,0x7ffff7fcf135,OTHER,64.0,52.0,57.85,,0.0,0.0,0.0,0.4666666666666667,0.000510035702499175,0.0869140625,0.13852269121729147
1086,0x7ffff7fcf1f2,OTHER,64.0,52.0,51.08,,0.0,0.0,0.0,0.4666666666666667,0.000510035702499175,0.07674278846153845,0.13597987270767609
1087,0x7ffff7fce4a5,LOGIC,32.0,103.0,56.54,,0.0,2.0,0.5,0.2,0.00102007140499835,0.08494591346153846,0.1964914962166342
1088,0x7ffff7fce28d,BRANCH,64.0,52.0,53.54,,2.0,1.0,0.25,0.4666666666666667,0.000510035702499175,0.08043870192307691,0.1994038510730607
1089,0x7ffff7fcf217,BRANCH,64.0,52.0,52.31,,2.0,1.0,0.25,0.4666666666666667,0.000510035702499175,0.07859074519230769,0.1989418618903684
1090,0x7ffff7fd43fd,BRANCH,64.0,66.0,51.88,,2.0,1.0,0.25,0.4666666666666667,0.000650045503185223,0.07794471153846154,0.19881535592707836
1092,0x7ffff7fce543,BRANCH,64.0,104.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0010300721050473533,0.0,0.1794241846929285
1093,0x7ffff7fce79a,BRANCH,64.0,113.0,30.58,,2.0,1.0,0.25,0.4666666666666667,0.0011200784054883842,0.04594350961538461,0.1909325636718849
1094,0x7ffff7fce2ff,OTHER,64.0,53.0,56.15,,0.0,0.0,0.0,0.4666666666666667,0.0005200364025481784,0.08435997596153845,0.13788666975768832
1095,0x7ffff7fd4b00,LOAD,32.0,50.0,66.56,L2,0.0,4.0,1.0,0.2,0.0004900343024011681,0.09999999999999999,0.3251225085756003
1100,0x7ffff7fea24c,LOGIC,128.0,74.0,56.22,,0.0,2.0,0.5,1.0,0.0007300511035772504,0.08446514423076922,0.3962987988335866
1101,0x7ffff7fcf296,LOAD,64.0,54.0,68.15,L1,0.0,4.0,1.0,0.4666666666666667,0.0005300371025971819,0.10238882211538461,0.3923963814711621
1102,0x7ffff7fd44bf,BRANCH,64.0,50.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0004900343024011681,0.0,0.17928917524226695
1106,0x7ffff7fce260,LOAD,64.0,55.0,56.44,L1,0.0,4.0,1.0,0.4666666666666667,0.0005400378026461852,0.08479567307692307,0.388000594386559
1107,0x7ffff7fce70d,OTHER,32.0,55.0,52.95,,0.0,0.0,0.0,0.2,0.0005400378026461852,0.07955228365384615,0.07002308036412308
1108,0x7ffff7fd43f5,OTHER,64.0,69.0,55.65,,0.0,0.0,0.0,0.4666666666666667,0.0006800476033322333,0.08360877403846152,0.1377388720771151
1111,0x7ffff7fce4d7,LOAD,32.0,110.0,56.15,L1,0.0,4.0,1.0,0.2,0.0010900763053413739,0.08435997596153845,0.32136251306672
1112,0x7ffff7fce784,LOGIC,32.0,73.0,53.92,,0.0,2.0,0.5,0.2,0.000720050403528247,0.08100961538461537,0.1954324164470359
1113,0x7ffff7fce296,BRANCH,64.0,56.0,9.14,,2.0,1.0,0.25,0.4666666666666667,0.0005500385026951887,0.013731971153846154,0.182737169080802
1114,0x7ffff7fcf21d,LOAD,64.0,56.0,56.57,L2,0.0,4.0,1.0,0.4666666666666667,0.0005500385026951887,0.08499098557692307,0.38805192268657124
1115,0x7ffff7fd4435,LOAD,32.0,54.0,53.93,L1,0.0,4.0,1.0,0.2,0.0005300371025971819,0.08102463942307692,0.3203886691314185
1119,0x7ffff7fce794,LOGIC,64.0,140.0,54.86,,0.0,2.0,0.5,0.4666666666666667,0.001390097306811477,0.08242187499999999,0.26261965974336954
1120,0x7ffff7fce2e2,OTHER,64.0,52.0,54.15,,0.0,0.0,0.0,0.4666666666666667,0.000510035702499175,0.08135516826923075,0.13713296765959915
1121,0x7ffff7fcf245,LOAD,32.0,57.0,73.54,L2,0.0,4.0,1.0,0.2,0.0005600392027441921,0.11048677884615385,0.3277617045122245
1125,0x7ffff7fce4d2,LOAD,64.0,114.0,56.14,L2,0.0,4.0,1.0,0.4666666666666667,0.0011300791055373876,0.08434495192307692,0.3880354244238203
1126,0x7ffff7fce7c0,OTHER,64.0,58.0,53.52,,0.0,0.0,0.0,0.4666666666666667,0.0005700399027931955,0.08040865384615384,0.13691134010390343
1127,0x7ffff7fceff6,BRANCH,64.0,58.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.0005700399027931955,0.0,0.17930917664236495
1128,0x7ffff7fd4548,STORE,64.0,55.0,96.58,LLC,0.0,4.0,1.0,0.4666666666666667,0.0005400378026461852,0.14510216346153845,0.4030772169827128
1129,0x7ffff7fcf121,LOGIC,32.0,59.0,55.32,,0.0,2.0,0.5,0.2,0.000580040602842199,0.08311298076923077,0.19592325534301824
1131,0x7ffff7fce415,STORE,64.0,59.0,60.75,L1,0.0,4.0,1.0,0.4666666666666667,0.000580040602842199,0.09127103365384615,0.3896294352308388
1132,0x7ffff7fce4fa,OTHER,32.0,117.0,54.43,,0.0,0.0,0.0,0.2,0.001160081205684398,0.08177584134615384,0.07073398063795956
1133,0x7ffff7fce374,LOAD,64.0,54.0,56.89,L1,0.0,4.0,1.0,0.4666666666666667,0.0005300371025971819,0.0854717548076923,0.38816711464423903
1135,0x7ffff7fd4478,ARITH,64.0,52.0,56.62,,0.0,3.0,0.75,0.4666666666666667,0.000510035702499175,0.08506610576923075,0.3255607020345992
1137,0x7ffff7fce467,STORE,64.0,60.0,59.73,L1,0.0,4.0,1.0,0.4666666666666667,0.0005900413028912024,0.08973858173076922,0.3892488224250818
1139,0x7ffff7fea258,FP,128.0,80.0,56.0,,0.0,0.0,0.0,1.0,0.000790055303871271,0.08413461538461538,0.2712311676721217
1140,0x7ffff7fd44ec,LOAD,64.0,55.0,54.69,L1,0.0,4.0,1.0,0.4666666666666667,0.0005400378026461852,0.08216646634615384,0.3873432927038667
1144,0x7ffff7fcf203,STORE,64.0,61.0,59.28,L1,0.0,4.0,1.0,0.4666666666666667,0.0006000420029402059,0.08906249999999999,0.38908230216740175
1146,0x7ffff7fce27e,OTHER,32.0,61.0,56.66,,0.0,0.0,0.0,0.2,0.0006000420029402059,0.0851262019230769,0.07143156098150427
1147,0x7ffff7fce80f,LOAD,64.0,61.0,52.98,L1,0.0,4.0,1.0,0.4666666666666667,0.0006000420029402059,0.07959735576923076,0.3867160161097094
1148,0x7ffff7fd4415,BRANCH,64.0,76.0,56.0,,2.0,1.0,0.25,0.4666666666666667,0.0007500525036752573,0.08413461538461538,0.20038783363873933
1150,0x7ffff7fcf1ea,OTHER,64.0,62.0,59.35,,0.0,0.0,0.0,0.4666666666666667,0.0006100427029892093,0.08916766826923077,0.13911109440972166
1151,0x7ffff7fce491,LOAD,64.0,123.0,76.75,L1,0.0,4.0,1.0,0.4666666666666667,0.0012200854059784185,0.11530949519230768,0.39579906181623825
1152,0x7ffff7fce4f1,OTHER,64.0,124.0,54.45,,0.0,0.0,0.0,0.4666666666666667,0.001230086106027422,0.08180588942307691,0.13742566054894276
1153,0x7ffff7fea2a7,ARITH,64.0,23.0,51.48,,0.0,3.0,0.75,0.4666666666666667,0.00022001540107807546,0.07734374999999999,0.3235576080169362
1154,0x7ffff7fce306,LOAD,64.0,62.0,56.26,L1,0.0,4.0,1.0,0.4666666666666667,0.0006100427029892093,0.08452524038461537,0.3879504874385678
1155,0x7ffff7fd49c4,LOAD,64.0,76.0,90.95,DRAM,0.0,4.0,1.0,0.4666666666666667,0.0007500525036752573,0.1366436298076923,0.4010150872445086
1156,0x7ffff7fcf0df,STORE,64.0,63.0,59.43,L1,0.0,4.0,1.0,0.4666666666666667,0.0006200434030382127,0.08928786057692308,0.389143642661657
1158,0x7ffff7fce486,STORE,32.0,125.0,63.23,LLC,0.0,4.0,1.0,0.2,0.0012400868060764253,0.09499699519230768,0.32405927049959604
1159,0x7ffff7fced70,OTHER,64.0,3.0,42.67,,0.0,0.0,0.0,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.13269856004553732
1160,0x7ffff7fce24a,STORE,64.0,63.0,61.97,L1,0.0,4.0,1.0,0.4666666666666667,0.0006200434030382127,0.09310396634615384,0.3900976691039647
1161,0x7ffff7fce2bf,BRANCH,64.0,63.0,51.3,,2.0,1.0,0.25,0.4666666666666667,0.0006200434030382127,0.07707331730769229,0.1985900068443493
1162,0x7ffff7fcf231,BRANCH,64.0,63.0,53.33,,2.0,1.0,0.25,0.4666666666666667,0.0006200434030382127,0.08012319711538461,0.19935247679627238
1163,0x7ffff7fd4449,LOGIC,32.0,62.0,54.19,,0.0,2.0,0.5,0.2,0.0006100427029892093,0.08141526442307691,0.19550632678151653
1165,0x7ffff7fce432,LOAD,64.0,64.0,59.0,L1,0.0,4.0,1.0,0.4666666666666667,0.0006300441030872161,0.08864182692307691,0.38898463442320774
1166,0x7ffff7fce722,OTHER,64.0,67.0,53.49,,0.0,0.0,0.0,0.4666666666666667,0.0006600462032342264,0.08036358173076923,0.13692257365016752
1167,0x7ffff7fce2ed,BRANCH,64.0,59.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.000580040602842199,0.0,0.17931167681737722
1168,0x7ffff7fcf252,BRANCH,64.0,64.0,57.5,,2.0,1.0,0.25,0.4666666666666667,0.0006300441030872161,0.08638822115384615,0.2009212329809
1169,0x7ffff7fd446b,LOAD,64.0,63.0,78.22,LLC,0.0,4.0,1.0,0.4666666666666667,0.0006200434030382127,0.11751802884615384,0.3962011847289647
1171,0x7ffff7fce525,LOGIC,32.0,130.0,53.91,,0.0,2.0,0.5,0.2,0.0012900903063214424,0.08099459134615383,0.1955711704131188
1172,0x7ffff7fce77c,BRANCH,64.0,68.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.0006700469032832299,0.0,0.17933417839248747
1173,0x7ffff7fea250,FP,128.0,85.0,57.22,,0.0,0.0,0.0,1.0,0.0008400588041162882,0.08596754807692307,0.2717019017202598
1174,0x7ffff7fcf298,LOAD,64.0,65.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0006400448031362195,0.0,0.36682667786745077
1175,0x7ffff7fd44c4,STORE,64.0,61.0,67.67,LLC,0.0,4.0,1.0,0.4666666666666667,0.0006000420029402059,0.10166766826923077,0.39223359423470944
1178,0x7ffff7fce7ae,OTHER,64.0,66.0,58.18,,0.0,0.0,0.0,0.4666666666666667,0.000650045503185223,0.08740985576923076,0.13868164198477065
1179,0x7ffff7fcefde,OTHER,64.0,66.0,56.24,,0.0,0.0,0.0,0.4666666666666667,0.000650045503185223,0.0844951923076923,0.13795297611938603
1180,0x7ffff7fd452f,ARITH,64.0,80.0,56.8,,0.0,3.0,0.75,0.4666666666666667,0.000790055303871271,0.08533653846153845,0.32569831510801917
1181,0x7ffff7fcf10e,STORE,32.0,67.0,61.13,L1,0.0,4.0,1.0,0.2,0.0006600462032342264,0.09184194711538461,0.3231254983296547
1183,0x7ffff7fcf1f1,STORE,64.0,67.0,60.18,L1,0.0,4.0,1.0,0.4666666666666667,0.0006600462032342264,0.09041466346153845,0.38943534408285985
1184,0x7ffff7fce4a1,LOAD,64.0,135.0,120.18,L2,0.0,4.0,1.0,0.4666666666666667,0.0013400938065664596,0.18055889423076923,0.4121414136760006
1185,0x7ffff7fce7c8,STORE,64.0,67.0,62.09,L1,0.0,4.0,1.0,0.4666666666666667,0.0006600462032342264,0.0932842548076923,0.3901527419193983
1188,0x7ffff7fcf128,LOAD,32.0,68.0,478.59,LLC,0.0,4.0,1.0,0.2,0.0006700469032832299,0.7190354567307692,0.47992637590851306
1189,0x7ffff7fcf19b,BRANCH,64.0,68.0,52.24,,2.0,1.0,0.25,0.4666666666666667,0.0006700469032832299,0.07848557692307692,0.1989555726232567
1190,0x7ffff7fce520,ARITH,64.0,137.0,55.36,,0.0,3.0,0.75,0.4666666666666667,0.0013600952066644665,0.08317307692307692,0.325299959699102
1191,0x7ffff7fce7cc,STORE,64.0,68.0,59.76,L1,0.0,4.0,1.0,0.4666666666666667,0.0006700469032832299,0.08978365384615383,0.38928009185402596
1192,0x7ffff7fce6c4,OTHER,32.0,68.0,53.18,,0.0,0.0,0.0,0.2,0.0006700469032832299,0.07989783653846153,0.07014197086043619
1194,0x7ffff7fcf12f,BRANCH,64.0,69.0,56.12,,2.0,1.0,0.25,0.4666666666666667,0.0006800476033322333,0.08431490384615384,0.20041540452903817
1196,0x7ffff7fce53c,LOAD,32.0,138.0,64.46,L2,0.0,4.0,1.0,0.2,0.00137009590671347,0.0968449519230769,0.3245537619574476
1198,0x7ffff7fea23e,LOAD,128.0,89.0,104.63,L2,0.0,4.0,1.0,1.0,0.0008800616043123019,0.1571965144230769,0.5395191440068473
1199,0x7ffff7fcf290,LOAD,64.0,69.0,57.51,L1,0.0,4.0,1.0,0.4666666666666667,0.0006800476033322333,0.08640324519230769,0.3884374898655767
1200,0x7ffff7fd44b1,LOAD,64.0,65.0,80.25,L2,0.0,4.0,1.0,0.4666666666666667,0.0006400448031362195,0.12056790865384615,0.3969686550309123
1202,0x7ffff7fcf154,LOGIC,32.0,1004.0,80.7,,0.0,2.0,0.5,0.2,0.010030702149150441,0.12124399038461538,0.20781867313344146
1203,0x7ffff7fce441,LOAD,64.0,70.0,54.86,L1,0.0,4.0,1.0,0.4666666666666667,0.0006900483033812368,0.08242187499999999,0.387444647492512
1204,0x7ffff7fce731,LOAD,32.0,73.0,173.59,L2,0.0,4.0,1.0,0.2,0.000720050403528247,0.2608022836538461,0.3653805835143436
1205,0x7ffff7fce2da,LOAD,64.0,65.0,54.65,L2,0.0,4.0,1.0,0.4666666666666667,0.0006400448031362195,0.08210637019230768,0.3873532704155277
1206,0x7ffff7fcf243,LOGIC,32.0,70.0,53.94,,0.0,2.0,0.5,0.2,0.0006900483033812368,0.08103966346153844,0.19543242794122992
1207,0x7ffff7fd445e,OTHER,32.0,69.0,55.19,,0.0,0.0,0.0,0.2,0.0006800476033322333,0.08291766826923076,0.07089942896814075
1209,0x7ffff7fce4c9,LOGIC,64.0,142.0,54.99,,0.0,2.0,0.5,0.4666666666666667,0.0014100987069094837,0.0826171875,0.26267348821839404
1210,0x7ffff7fce797,OTHER,64.0,187.0,56.13,,0.0,0.0,0.0,0.4666666666666667,0.001860130209114638,0.08432992788461538,0.13821418119009918
1211,0x7ffff7fce7e9,ARITH,64.0,71.0,53.63,,0.0,3.0,0.75,0.4666666666666667,0.0007000490034302401,0.08057391826923077,0.32448515848483195
1212,0x7ffff7fd49ce,ARITH,32.0,85.0,56.85,,0.0,3.0,0.75,0.2,0.0008400588041162882,0.08541165865384615,0.2590629293644906
1213,0x7ffff7fcf0f2,STORE,64.0,72.0,61.78,L1,0.0,4.0,1.0,0.4666666666666667,0.0007100497034792435,0.09281850961538461,0.3900488064963827
1214,0x7ffff7fcf207,LOAD,64.0,72.0,58.22,L1,0.0,4.0,1.0,0.4666666666666667,0.0007100497034792435,0.08746995192307691,0.38871166707330573
1215,0x7ffff7fce4be,STORE,64.0,145.0,62.68,L1,0.0,4.0,1.0,0.4666666666666667,0.001440100807056494,0.09417067307692306,0.39056936013766164
1216,0x7ffff7fce284,LOGIC,32.0,72.0,54.22,,0.0,2.0,0.5,0.2,0.0007100497034792435,0.08146033653846153,0.19554259656048517
1217,0x7ffff7fce813,LOAD,64.0,72.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0007100497034792435,0.0,0.3668441790925365
1218,0x7ffff7fd4558,ARITH,64.0,87.0,56.28,,0.0,3.0,0.75,0.4666666666666667,0.000860060204214295,0.08455528846153845,0.3255205038331049
1219,0x7ffff7fd3fe4,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1221,0x7ffff7fd4029,LOAD,64.0,13.0,174.77,DRAM,0.0,4.0,1.0,0.4666666666666667,0.00012000840058804117,0.26257512019230766,0.43234044881489064
1225,0x7ffff7fd403b,OTHER,32.0,53.0,53.74,,0.0,0.0,0.0,0.2,0.0005200364025481784,0.08073918269230769,0.07031480477371398
1226,0x7fffe43aa33b,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1227,0x7fffe43c75ad,LOAD,64.0,1.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1228,0x7ffff7fd40a0,BRANCH,64.0,9.0,0.0,,2.0,1.0,0.25,0.4666666666666667,8.000560039202744e-05,0.0,0.17918666806676467
1229,0x7ffff7fd4086,LOAD,64.0,13.0,61.54,L2,0.0,4.0,1.0,0.4666666666666667,0.00012000840058804117,0.09245793269230768,0.38981115193989063
1230,0x7fffe43ababd,LOAD,64.0,1.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1231,0x7fffe43ab49c,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1232,0x7fffe43ad04b,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1233,0x7fffe43aa6a4,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1234,0x7fffe43ab9a0,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1235,0x7fffe43ab433,LOGIC,32.0,1.0,0.0,,0.0,2.0,0.5,0.2,0.0,0.0,0.175
1236,0x7ffff7fd408d,LOAD,64.0,38.0,113.68,L2,0.0,4.0,1.0,0.4666666666666667,0.0003700259018131269,0.17079326923076923,0.4094574904498123
1237,0x7ffff7fd4dc1,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
1238,0x7ffff7fd3d9c,OTHER,32.0,2.0,32.0,,0.0,0.0,0.0,0.2,1.000070004900343e-05,0.04807692307692307,0.06202173094424302
1239,0x7ffff7fd430f,BRANCH,64.0,2.0,32.0,,2.0,1.0,0.25,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.19118839761090967
1240,0x7ffff7fd4466,OTHER,64.0,71.0,57.24,,0.0,0.0,0.0,0.4666666666666667,0.0007000490034302401,0.08599759615384615,0.13834107795598577
1246,0x7ffff7fce6d2,BRANCH,64.0,73.0,53.04,,2.0,1.0,0.25,0.4666666666666667,0.000720050403528247,0.0796875,0.19926855426754875
1247,0x7ffff7fd43b3,LOAD,64.0,89.0,53.93,L1,0.0,4.0,1.0,0.4666666666666667,0.0008800616043123019,0.08102463942307692,0.387142841923514
1251,0x7ffff7fce4b6,LOAD,64.0,148.0,55.57,L2,0.0,4.0,1.0,0.4666666666666667,0.0014701029072035042,0.08348858173076923,0.3879063378261599
1253,0x7ffff7fd4407,ARITH,64.0,89.0,54.29,,0.0,3.0,0.75,0.4666666666666667,0.0008800616043123019,0.0815655048076923,0.3247780582696678
1255,0x7ffff7fcf17a,BRANCH,64.0,75.0,55.47,,2.0,1.0,0.25,0.4666666666666667,0.0007400518036262539,0.08333834134615384,0.20018626495411168
1256,0x7ffff7fce50f,ARITH,64.0,78.0,54.97,,0.0,3.0,0.75,0.4666666666666667,0.0007700539037732642,0.08258713942307691,0.3250059649983792
1258,0x7ffff7fd4461,ARITH,32.0,74.0,55.78,,0.0,3.0,0.75,0.2,0.0007300511035772504,0.08380408653846154,0.2586335344105097
1261,0x7ffff7fce3fd,ARITH,64.0,76.0,54.74,,0.0,3.0,0.75,0.4666666666666667,0.0007500525036752573,0.08224158653846153,0.3249145764272009
1262,0x7ffff7fce4ee,OTHER,64.0,155.0,55.33,,0.0,0.0,0.0,0.4666666666666667,0.0015401078075465283,0.0831280048076923,0.1378336948204764
1263,0x7ffff7fd44f8,OTHER,64.0,71.0,55.44,,0.0,0.0,0.0,0.4666666666666667,0.0007000490034302401,0.08329326923076923,0.13766499622521652
1264,0x7ffff7fcf0da,STORE,64.0,77.0,59.43,L1,0.0,4.0,1.0,0.4666666666666667,0.0007600532037242607,0.08928786057692308,0.38917864511182854
1266,0x7ffff7fce457,STORE,32.0,77.0,59.01,L1,0.0,4.0,1.0,0.2,0.0007600532037242607,0.08865685096153846,0.32235422604131564
1268,0x7ffff7fce791,OTHER,64.0,193.0,54.88,,0.0,0.0,0.0,0.4666666666666667,0.0019201344094086587,0.08245192307692308,0.1377596810382496
1269,0x7ffff7feaeca,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
1270,0x7ffff7feb040,ARITH,64.0,2.0,32.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3161883976109097
1271,0x7ffff7fcf260,LOAD,32.0,74.0,85.19,L2,0.0,4.0,1.0,0.2,0.0007300511035772504,0.12798978365384614,0.33217995868935585
1272,0x7ffff7fd447c,BRANCH,64.0,69.0,0.93,,2.0,1.0,0.25,0.4666666666666667,0.0006800476033322333,0.001397235576923077,0.17968598746173048
1275,0x7ffff7fce240,STORE,64.0,76.0,63.58,L2,0.0,4.0,1.0,0.4666666666666667,0.0007500525036752573,0.09552283653846153,0.3907348889272009
1276,0x7ffff7fea2b9,BRANCH,64.0,29.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.000280019601372096,0.0,0.1792366715670097
1277,0x7ffff7fcf215,LOGIC,32.0,78.0,55.38,,0.0,2.0,0.5,0.2,0.0007700539037732642,0.083203125,0.19599329472594332
1278,0x7ffff7fd42e4,OTHER,64.0,3.0,32.0,,0.0,0.0,0.0,0.4666666666666667,2.0001400098006856e-05,0.04807692307692307,0.12869089778592194
1279,0x7ffff7fd7507,STORE,8.0,1.0,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,0.25
1280,0x7ffff7fee1e1,ARITH,64.0,6.0,53.33,,0.0,3.0,0.75,0.4666666666666667,5.0003500245017145e-05,0.08012319711538461,0.3242099668205741
1281,0x7ffff7fc8230,ARITH,64.0,7.0,54.86,,0.0,3.0,0.75,0.4666666666666667,6.000420029402058e-05,0.08242187499999999,0.32478713646674023
1282,0x7ffff7fc832b,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1283,0x7ffff7fc8239,LOAD,32.0,14.0,187.43,LLC,0.0,4.0,1.0,0.2,0.0001300091006370446,0.28159555288461535,0.37043139049631313
1284,0x7ffff7fc8241,LOAD,64.0,3.0,74.67,L2,0.0,4.0,1.0,0.4666666666666667,2.0001400098006856e-05,0.11218449519230768,0.3947177908147681
1285,0x7ffff7fc8991,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
1286,0x7ffff7fe15ca,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1287,0x7ffff7fcf0eb,LOAD,32.0,79.0,54.68,L1,0.0,4.0,1.0,0.2,0.0007800546038222675,0.0821514423076923,0.32073287422787866
1288,0x7ffff7fcf204,OTHER,64.0,79.0,53.87,,0.0,0.0,0.0,0.4666666666666667,0.0007800546038222675,0.08093449519230768,0.13709530411569915
1289,0x7ffff7fce4ba,LOAD,64.0,162.0,61.43,L1,0.0,4.0,1.0,0.4666666666666667,0.0016101127078895522,0.09229266826923076,0.39014236191094676
1290,0x7ffff7fce29a,OTHER,64.0,15.0,53.33,,0.0,0.0,0.0,0.4666666666666667,0.000140009800686048,0.08012319711538461,0.13673246839568434
1291,0x7ffff7fce303,LOAD,64.0,76.0,56.84,L1,0.0,4.0,1.0,0.4666666666666667,0.0007500525036752573,0.08539663461538462,0.3882033384464317
1292,0x7ffff7fe1550,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
1293,0x7ffff7fcf198,LOAD,64.0,80.0,133.6,DRAM,0.0,4.0,1.0,0.4666666666666667,0.000790055303871271,0.20072115384615383,0.41704446895417296
1294,0x7ffff7fce51c,LOAD,64.0,164.0,81.17,L1,0.0,4.0,1.0,0.4666666666666667,0.0016301141079875592,0.12195012019230768,0.3975617252417405
1295,0x7ffff7fce273,LOGIC,32.0,77.0,56.52,,0.0,2.0,0.5,0.2,0.0007600532037242607,0.08491586538461539,0.1964189796470849
1296,0x7ffff7fce2e6,LOAD,32.0,72.0,89.78,L2,0.0,4.0,1.0,0.2,0.0007100497034792435,0.1348858173076923,0.3338989667527929
1297,0x7ffff7fcf25d,OTHER,64.0,77.0,54.03,,0.0,0.0,0.0,0.4666666666666667,0.0007600532037242607,0.08117487980769231,0.1371503999195208
1299,0x7ffff7fce451,OTHER,32.0,81.0,54.91,,0.0,0.0,0.0,0.2,0.0008000560039202744,0.08249699519230767,0.07082426279905699
1300,0x7ffff7fce73c,LOAD,64.0,82.0,53.07,L1,0.0,4.0,1.0,0.4666666666666667,0.0008100567039692779,0.0797325721153846,0.38680232387150515
1301,0x7ffff7fea25c,FP,128.0,97.0,56.41,,0.0,0.0,0.0,1.0,0.0009600672047043293,0.08475060096153846,0.2714276670415607
1302,0x7ffff7fce80b,LOAD,64.0,81.0,50.57,L1,0.0,4.0,1.0,0.4666666666666667,0.0008000560039202744,0.0759765625,0.38586082129264676
1304,0x7ffff7fcf1fc,LOAD,32.0,82.0,53.85,L1,0.0,4.0,1.0,0.2,0.0008100567039692779,0.08090444711538461,0.32042862595483845
1305,0x7ffff7fce4ae,BRANCH,64.0,168.0,1.71,,2.0,1.0,0.25,0.4666666666666667,0.0016701169081835728,0.0025691105769230765,0.18022647353794333
1306,0x7ffff7fea228,LOGIC,64.0,129.0,55.81,,0.0,2.0,0.5,0.4666666666666667,0.001280089606272439,0.08384915865384615,0.2629489787316963
1307,0x7ffff7fce6e9,ARITH,32.0,79.0,56.3,,0.0,3.0,0.75,0.2,0.0007800546038222675,0.08458533653846152,0.25884134778557094
1308,0x7ffff7fe180b,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
1309,0x7ffff7feb170,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
1310,0x7ffff7fd00bf,STORE,64.0,2.0,32.0,L1,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3786883976109097
1311,0x7ffff7feb4f5,FP,128.0,14.0,43.43,,0.0,0.0,0.0,1.0,0.0001300091006370446,0.06524939903846154,0.26634485203477465
1312,0x7ffff7fe1872,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
1313,0x7ffff7fd3f81,ARITH,64.0,2.0,32.0,,0.0,3.0,0.75,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3161883976109097
1314,0x7ffff7fd449a,LOGIC,64.0,74.0,54.49,,0.0,2.0,0.5,0.4666666666666667,0.0007300511035772504,0.08186598557692307,0.2623156758367918
1315,0x7ffff7fcf14b,ARITH,64.0,1154.0,54.16,,0.0,3.0,0.75,0.4666666666666667,0.011530807156500955,0.0813701923076923,0.32739191653271504
1316,0x7ffff7fce40d,LOAD,64.0,83.0,55.52,L1,0.0,4.0,1.0,0.4666666666666667,0.0008200574040182813,0.08341346153846153,0.38772504640228667
