ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount
912,0x55555555516e,ARITH,32,96878,55.75,N/A,0
913,0x55555555516e,ARITH,32,97003,55.74,N/A,0
914,0x55555555516e,ARITH,32,97128,55.75,N/A,0
915,0x55555555516e,ARITH,32,97253,55.74,N/A,0
916,0x55555555516e,ARITH,32,97378,55.74,N/A,0
917,0x55555555516e,ARITH,32,97503,55.74,N/A,0
918,0x55555555516e,ARITH,32,97628,55.75,N/A,0
919,0x55555555516e,ARITH,32,97753,55.75,N/A,0
920,0x55555555516e,ARITH,32,97878,55.75,N/A,0
921,0x55555555516e,ARITH,32,98003,55.75,N/A,0
922,0x55555555516e,ARITH,32,98128,55.75,N/A,0
923,0x55555555516e,ARITH,32,98253,55.75,N/A,0
924,0x55555555516e,ARITH,32,98378,55.75,N/A,0
925,0x55555555516e,ARITH,32,98503,55.75,N/A,0
926,0x55555555516e,ARITH,32,98628,55.75,N/A,0
927,0x55555555516e,ARITH,32,98753,55.75,N/A,0
928,0x55555555516e,ARITH,32,98878,55.75,N/A,0
929,0x55555555516e,ARITH,32,99003,55.75,N/A,0
930,0x55555555516e,ARITH,32,99128,55.75,N/A,0
931,0x55555555516e,ARITH,32,99253,55.75,N/A,0
932,0x55555555516e,ARITH,32,99378,55.75,N/A,0
933,0x55555555516e,ARITH,32,99503,55.75,N/A,0
934,0x55555555516e,ARITH,32,99628,55.75,N/A,0
935,0x55555555516e,ARITH,32,99753,55.75,N/A,0
936,0x55555555516e,ARITH,32,99878,55.75,N/A,0
937,0x7fffe4362752,LOAD,64,1,0.00,N/A,0
938,0x7fffe43a3a7d,STORE,128,117,62.09,LLC,0
939,0x7fffe43a6244,ARITH,64,1,0.00,N/A,0
940,0x7fffe4377ab1,STORE,64,1,0.00,N/A,0
941,0x7ffff7fd6662,ARITH,64,4,40.00,N/A,0
----------------------------------------
# Total dynamic instructions: 942831
# Sampled PCs: 942
# Unique static PCs: 13847
