ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
3021,0x555555555174,LOAD,32.0,25.0,55.05,L1,0.0,20456.0,55.05
3023,0x555555555174,LOAD,32.0,25.0,63.242400000002235,L1,0.0,20481.0,55.06
3025,0x555555555174,LOAD,32.0,25.0,55.06,L1,0.0,20506.0,55.06
3027,0x555555555174,LOAD,32.0,25.0,63.27239999999292,L1,0.0,20531.0,55.07
3029,0x555555555174,LOAD,32.0,25.0,55.07,L1,0.0,20556.0,55.07
3031,0x555555555174,LOAD,32.0,25.0,63.30240000000224,L1,0.0,20581.0,55.08
3033,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20606.0,55.08
3035,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20631.0,55.08
3037,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20656.0,55.08
3039,0x555555555174,LOAD,32.0,25.0,46.80759999999776,L1,0.0,20681.0,55.07
3041,0x555555555174,LOAD,32.0,25.0,55.07,L1,0.0,20706.0,55.07
3043,0x555555555174,LOAD,32.0,25.0,55.07,L1,0.0,20731.0,55.07
3045,0x555555555174,LOAD,32.0,25.0,55.07,L1,0.0,20756.0,55.07
3047,0x555555555174,LOAD,32.0,25.0,55.07,L1,0.0,20781.0,55.07
3049,0x555555555174,LOAD,32.0,25.0,63.39240000000223,L1,0.0,20806.0,55.08
3051,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20831.0,55.08
3053,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20856.0,55.08
3055,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20881.0,55.08
3057,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,20906.0,55.08
3059,0x555555555174,LOAD,32.0,25.0,63.452400000002235,L1,0.0,20931.0,55.09
3061,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,20956.0,55.09
3063,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,20981.0,55.09
3065,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21006.0,55.09
3067,0x555555555174,LOAD,32.0,25.0,46.67759999999777,L1,0.0,21031.0,55.08
3069,0x555555555174,LOAD,32.0,25.0,63.50240000000223,L1,0.0,21056.0,55.09
3071,0x555555555174,LOAD,32.0,25.0,46.657599999997764,L1,0.0,21081.0,55.08
3073,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21106.0,55.08
3075,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21131.0,55.08
3077,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21156.0,55.08
3079,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21181.0,55.08
3081,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21206.0,55.08
3083,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21231.0,55.08
3085,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21256.0,55.08
3087,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21281.0,55.08
3089,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21306.0,55.08
3091,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21331.0,55.08
3093,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21356.0,55.08
3095,0x555555555174,LOAD,32.0,25.0,46.52759999999776,L1,0.0,21381.0,55.07
3097,0x555555555174,LOAD,32.0,25.0,63.632400000002235,L1,0.0,21406.0,55.08
3099,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21431.0,55.08
3101,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21456.0,55.08
3103,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21481.0,55.08
3105,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21506.0,55.08
3107,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21531.0,55.08
3109,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21556.0,55.08
3111,0x555555555174,LOAD,32.0,25.0,55.08,L1,0.0,21581.0,55.08
3113,0x555555555174,LOAD,32.0,25.0,63.72240000000224,L1,0.0,21606.0,55.09
3115,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21631.0,55.09
3117,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21656.0,55.09
3119,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21681.0,55.09
3121,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21706.0,55.09
3123,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21731.0,55.09
3125,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21756.0,55.09
3127,0x555555555174,LOAD,32.0,25.0,55.09,L1,0.0,21781.0,55.09
3129,0x555555555174,LOAD,32.0,25.0,63.812400000002235,L1,0.0,21806.0,55.1
3131,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21831.0,55.1
3133,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21856.0,55.1
3135,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21881.0,55.1
3137,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21906.0,55.1
3139,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21931.0,55.1
3141,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21956.0,55.1
3143,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,21981.0,55.1
3145,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,22006.0,55.1
3147,0x555555555174,LOAD,32.0,25.0,63.91239999999292,L1,0.0,22031.0,55.11
3149,0x555555555174,LOAD,32.0,25.0,46.287600000007075,L1,0.0,22056.0,55.1
3151,0x555555555174,LOAD,32.0,25.0,63.932399999992924,L1,0.0,22081.0,55.11
3153,0x555555555174,LOAD,32.0,25.0,46.26760000000708,L1,0.0,22106.0,55.1
3155,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,22131.0,55.1
3157,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,22156.0,55.1
3159,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,22181.0,55.1
3161,0x555555555174,LOAD,32.0,25.0,55.1,L1,0.0,22206.0,55.1
3163,0x555555555174,LOAD,32.0,25.0,63.99239999999292,L1,0.0,22231.0,55.11
3165,0x555555555174,LOAD,32.0,25.0,55.11,L1,0.0,22256.0,55.11
3167,0x555555555174,LOAD,32.0,25.0,55.11,L1,0.0,22281.0,55.11
3169,0x555555555174,LOAD,32.0,25.0,64.03240000000224,L1,0.0,22306.0,55.12
3171,0x555555555174,LOAD,32.0,25.0,64.05240000000224,L1,0.0,22331.0,55.13
3173,0x555555555174,LOAD,32.0,25.0,64.07240000000223,L1,0.0,22356.0,55.14
3175,0x555555555174,LOAD,32.0,25.0,64.09239999999292,L1,0.0,22381.0,55.15
3177,0x555555555174,LOAD,32.0,25.0,108.9244000000041,L1,0.0,22406.0,55.21
3179,0x555555555174,LOAD,32.0,25.0,55.21,L1,0.0,22431.0,55.21
3181,0x555555555174,LOAD,32.0,25.0,55.21,L1,0.0,22456.0,55.21
3183,0x555555555174,LOAD,32.0,25.0,55.21,L1,0.0,22481.0,55.21
3185,0x555555555174,LOAD,32.0,25.0,55.21,L1,0.0,22506.0,55.21
3187,0x555555555174,LOAD,32.0,25.0,64.22240000000224,L1,0.0,22531.0,55.22
3189,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22556.0,55.22
3191,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22581.0,55.22
3193,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22606.0,55.22
3195,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22631.0,55.22
3197,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22656.0,55.22
3199,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22681.0,55.22
3201,0x555555555174,LOAD,32.0,25.0,64.30239999999293,L1,0.0,22706.0,55.23
3203,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,22731.0,55.23
3205,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,22756.0,55.23
3207,0x555555555174,LOAD,32.0,25.0,46.11760000000708,L1,0.0,22781.0,55.22
3209,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22806.0,55.22
3211,0x555555555174,LOAD,32.0,25.0,55.22,L1,0.0,22831.0,55.22
3213,0x555555555174,LOAD,32.0,25.0,64.36239999999292,L1,0.0,22856.0,55.23
3215,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,22881.0,55.23
3217,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,22906.0,55.23
3219,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,22931.0,55.23
3221,0x555555555174,LOAD,32.0,25.0,64.41240000000224,L1,0.0,22956.0,55.24
3223,0x555555555174,LOAD,32.0,25.0,46.047599999997765,L1,0.0,22981.0,55.23
3225,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23006.0,55.23
3227,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23031.0,55.23
3229,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23056.0,55.23
3231,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23081.0,55.23
3233,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23106.0,55.23
3235,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23131.0,55.23
3237,0x555555555174,LOAD,32.0,25.0,64.49240000000223,L1,0.0,23156.0,55.24
3239,0x555555555174,LOAD,32.0,25.0,45.967599999997766,L1,0.0,23181.0,55.23
3241,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23206.0,55.23
3243,0x555555555174,LOAD,32.0,25.0,55.23,L1,0.0,23231.0,55.23
3245,0x555555555174,LOAD,32.0,25.0,64.53240000000224,L1,0.0,23256.0,55.24
3247,0x555555555174,LOAD,32.0,25.0,55.24,L1,0.0,23281.0,55.24
3249,0x555555555174,LOAD,32.0,25.0,55.24,L1,0.0,23306.0,55.24
3251,0x555555555174,LOAD,32.0,25.0,55.24,L1,0.0,23331.0,55.24
3253,0x555555555174,LOAD,32.0,25.0,64.58240000000224,L1,0.0,23356.0,55.25
3255,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23381.0,55.25
3257,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23406.0,55.25
3259,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23431.0,55.25
3261,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23456.0,55.25
3263,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23481.0,55.25
3265,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23506.0,55.25
3267,0x555555555174,LOAD,32.0,25.0,64.66240000000224,L1,0.0,23531.0,55.26
3269,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23556.0,55.26
3271,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23581.0,55.26
3273,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23606.0,55.26
3275,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23631.0,55.26
3277,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23656.0,55.26
3279,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23681.0,55.26
3281,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23706.0,55.26
3283,0x555555555174,LOAD,32.0,25.0,45.76759999999776,L1,0.0,23731.0,55.25
3285,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23756.0,55.25
3287,0x555555555174,LOAD,32.0,25.0,55.25,L1,0.0,23781.0,55.25
3289,0x555555555174,LOAD,32.0,25.0,64.77240000000224,L1,0.0,23806.0,55.26
3291,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23831.0,55.26
3293,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23856.0,55.26
3295,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23881.0,55.26
3297,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23906.0,55.26
3299,0x555555555174,LOAD,32.0,25.0,55.26,L1,0.0,23931.0,55.26
3301,0x555555555174,LOAD,32.0,25.0,64.84240000000223,L1,0.0,23956.0,55.27
3303,0x555555555174,LOAD,32.0,25.0,55.27,L1,0.0,23981.0,55.27
3305,0x555555555174,LOAD,32.0,25.0,55.27,L1,0.0,24006.0,55.27
3307,0x555555555174,LOAD,32.0,25.0,55.27,L1,0.0,24031.0,55.27
3309,0x555555555174,LOAD,32.0,25.0,64.89239999999292,L1,0.0,24056.0,55.28
3311,0x555555555174,LOAD,32.0,25.0,55.28,L1,0.0,24081.0,55.28
3313,0x555555555174,LOAD,32.0,25.0,64.92240000000224,L1,0.0,24106.0,55.29
3315,0x555555555174,LOAD,32.0,25.0,45.63759999999777,L1,0.0,24131.0,55.28
3317,0x555555555174,LOAD,32.0,25.0,64.94240000000224,L1,0.0,24156.0,55.29
3319,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24181.0,55.29
3321,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24206.0,55.29
3323,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24231.0,55.29
3325,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24256.0,55.29
3327,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24281.0,55.29
3329,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24306.0,55.29
3331,0x555555555174,LOAD,32.0,25.0,65.02240000000224,L1,0.0,24331.0,55.3
3333,0x555555555174,LOAD,32.0,25.0,45.55759999999776,L1,0.0,24356.0,55.29
3335,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24381.0,55.29
3337,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24406.0,55.29
3339,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24431.0,55.29
3341,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24456.0,55.29
3343,0x555555555174,LOAD,32.0,25.0,45.49759999999777,L1,0.0,24481.0,55.28
3345,0x555555555174,LOAD,32.0,25.0,55.28,L1,0.0,24506.0,55.28
3347,0x555555555174,LOAD,32.0,25.0,55.28,L1,0.0,24531.0,55.28
3349,0x555555555174,LOAD,32.0,25.0,55.28,L1,0.0,24556.0,55.28
3351,0x555555555174,LOAD,32.0,25.0,55.28,L1,0.0,24581.0,55.28
3353,0x555555555174,LOAD,32.0,25.0,65.12240000000223,L1,0.0,24606.0,55.29
3355,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,24631.0,55.29
3357,0x555555555174,LOAD,32.0,25.0,65.15239999999292,L1,0.0,24656.0,55.3
3359,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24681.0,55.3
3361,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24706.0,55.3
3363,0x555555555174,LOAD,32.0,25.0,45.40760000000708,L1,0.0,24731.0,55.29
3365,0x555555555174,LOAD,32.0,25.0,65.19239999999292,L1,0.0,24756.0,55.3
3367,0x555555555174,LOAD,32.0,25.0,45.387600000007076,L1,0.0,24781.0,55.29
3369,0x555555555174,LOAD,32.0,25.0,65.21239999999293,L1,0.0,24806.0,55.3
3371,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24831.0,55.3
3373,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24856.0,55.3
3375,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24881.0,55.3
3377,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24906.0,55.3
3379,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24931.0,55.3
3381,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24956.0,55.3
3383,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,24981.0,55.3
3385,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25006.0,55.3
3387,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25031.0,55.3
3389,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25056.0,55.3
3391,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25081.0,55.3
3393,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25106.0,55.3
3395,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25131.0,55.3
3397,0x555555555174,LOAD,32.0,25.0,45.23760000000708,L1,0.0,25156.0,55.29
3399,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25181.0,55.29
3401,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25206.0,55.29
3403,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25231.0,55.29
3405,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25256.0,55.29
3407,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25281.0,55.29
3409,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25306.0,55.29
3411,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25331.0,55.29
3413,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25356.0,55.29
3415,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25381.0,55.29
3417,0x555555555174,LOAD,32.0,25.0,65.45239999999292,L1,0.0,25406.0,55.3
3419,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25431.0,55.3
3421,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25456.0,55.3
3423,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25481.0,55.3
3425,0x555555555174,LOAD,32.0,25.0,45.09760000000708,L1,0.0,25506.0,55.29
3427,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25531.0,55.29
3429,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25556.0,55.29
3431,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25581.0,55.29
3433,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25606.0,55.29
3435,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25631.0,55.29
3437,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25656.0,55.29
3439,0x555555555174,LOAD,32.0,25.0,55.29,L1,0.0,25681.0,55.29
3441,0x555555555174,LOAD,32.0,25.0,65.57239999999292,L1,0.0,25706.0,55.3
3443,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25731.0,55.3
3445,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25756.0,55.3
3447,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25781.0,55.3
3449,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25806.0,55.3
3451,0x555555555174,LOAD,32.0,25.0,55.3,L1,0.0,25831.0,55.3
3453,0x555555555174,LOAD,32.0,25.0,65.64240000001155,L1,0.0,25856.0,55.31
3455,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,25881.0,55.31
3457,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,25906.0,55.31
3459,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,25931.0,55.31
3461,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,25956.0,55.31
3463,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,25981.0,55.31
3465,0x555555555174,LOAD,32.0,25.0,55.31,L1,0.0,26006.0,55.31
3467,0x555555555174,LOAD,32.0,25.0,65.72239999999292,L1,0.0,26031.0,55.32
3469,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26056.0,55.32
3471,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26081.0,55.32
3473,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26106.0,55.32
3475,0x555555555174,LOAD,32.0,25.0,65.77240000000224,L1,0.0,26131.0,55.33
3477,0x555555555174,LOAD,32.0,25.0,55.33,L1,0.0,26156.0,55.33
3479,0x555555555174,LOAD,32.0,25.0,55.33,L1,0.0,26181.0,55.33
3481,0x555555555174,LOAD,32.0,25.0,55.33,L1,0.0,26206.0,55.33
3483,0x555555555174,LOAD,32.0,25.0,44.837599999997764,L1,0.0,26231.0,55.32
3485,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26256.0,55.32
3487,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26281.0,55.32
3489,0x555555555174,LOAD,32.0,25.0,55.32,L1,0.0,26306.0,55.32
3491,0x555555555174,LOAD,32.0,25.0,65.85240000000223,L1,0.0,26331.0,55.33
3493,0x555555555174,LOAD,32.0,25.0,55.33,L1,0.0,26356.0,55.33
3495,0x555555555174,LOAD,32.0,25.0,55.33,L1,0.0,26381.0,55.33
3497,0x555555555174,LOAD,32.0,25.0,65.89240000000224,L1,0.0,26406.0,55.34
3499,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26431.0,55.34
3501,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26456.0,55.34
3503,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26481.0,55.34
3505,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26506.0,55.34
3507,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26531.0,55.34
3509,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26556.0,55.34
3511,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26581.0,55.34
3513,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26606.0,55.34
3515,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26631.0,55.34
3517,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26656.0,55.34
3519,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26681.0,55.34
3521,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26706.0,55.34
3523,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26731.0,55.34
3525,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26756.0,55.34
3527,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26781.0,55.34
3529,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26806.0,55.34
3531,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26831.0,55.34
3533,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26856.0,55.34
3535,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26881.0,55.34
3537,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26906.0,55.34
3539,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,26931.0,55.34
3541,0x555555555174,LOAD,32.0,25.0,66.12240000000223,L1,0.0,26956.0,55.35
3543,0x555555555174,LOAD,32.0,25.0,44.55759999999776,L1,0.0,26981.0,55.34
3545,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,27006.0,55.34
3547,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,27031.0,55.34
3549,0x555555555174,LOAD,32.0,25.0,66.16240000000224,L1,0.0,27056.0,55.35
3551,0x555555555174,LOAD,32.0,25.0,44.51759999999776,L1,0.0,27081.0,55.34
3553,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,27106.0,55.34
3555,0x555555555174,LOAD,32.0,25.0,55.34,L1,0.0,27131.0,55.34
3557,0x555555555174,LOAD,32.0,25.0,66.20240000000223,L1,0.0,27156.0,55.35
3559,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27181.0,55.35
3561,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27206.0,55.35
3563,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27231.0,55.35
3565,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27256.0,55.35
3567,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27281.0,55.35
3569,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27306.0,55.35
3571,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27331.0,55.35
3573,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27356.0,55.35
3575,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27381.0,55.35
3577,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27406.0,55.35
3579,0x555555555174,LOAD,32.0,25.0,66.32239999999292,L1,0.0,27431.0,55.36
3581,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27456.0,55.36
3583,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27481.0,55.36
3585,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27506.0,55.36
3587,0x555555555174,LOAD,32.0,25.0,44.34760000000708,L1,0.0,27531.0,55.35
3589,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27556.0,55.35
3591,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27581.0,55.35
3593,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27606.0,55.35
3595,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27631.0,55.35
3597,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27656.0,55.35
3599,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27681.0,55.35
3601,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27706.0,55.35
3603,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27731.0,55.35
3605,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27756.0,55.35
3607,0x555555555174,LOAD,32.0,25.0,66.46239999999293,L1,0.0,27781.0,55.36
3609,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27806.0,55.36
3611,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27831.0,55.36
3613,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27856.0,55.36
3615,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27881.0,55.36
3617,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27906.0,55.36
3619,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,27931.0,55.36
3621,0x555555555174,LOAD,32.0,25.0,44.177600000007075,L1,0.0,27956.0,55.35
3623,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,27981.0,55.35
3625,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28006.0,55.35
3627,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28031.0,55.35
3629,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28056.0,55.35
3631,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28081.0,55.35
3633,0x555555555174,LOAD,32.0,25.0,66.59239999999292,L1,0.0,28106.0,55.36
3635,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28131.0,55.36
3637,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28156.0,55.36
3639,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28181.0,55.36
3641,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28206.0,55.36
3643,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28231.0,55.36
3645,0x555555555174,LOAD,32.0,25.0,55.36,L1,0.0,28256.0,55.36
3647,0x555555555174,LOAD,32.0,25.0,44.04760000000708,L1,0.0,28281.0,55.35
3649,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28306.0,55.35
3651,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28331.0,55.35
3653,0x555555555174,LOAD,32.0,25.0,55.35,L1,0.0,28356.0,55.35
